,county,median
1329,Prince Edward,207817
1330,Cuyahoga,207798
1331,Pulaski,207791
1332,San Patricio,207776
1333,Waupaca,207732
1334,Wood,207649
1335,Gates,207614
1336,Rains,207514
1337,Walker,207477
1338,Black Hawk,207468
1339,Marshall,207455
1340,Platte,207452
1341,Stewart,207363
1342,Posey,207064
1343,Big Horn,207057
1344,Otsego,207055
1345,Hall,206819
1346,Phelps,206774
1347,Rockingham,206625
1348,Lafayette,206610
1349,Shackelford,206570
1350,Boone,206478
1351,Wood,206430
1352,Pennington,206247
1353,Stokes,206181
1354,Garrard,206021
1355,Deer Lodge,205897
1356,Upshur,205744
1357,Sumter,205690
1358,Lincoln,205625
1359,Jefferson,205417
1360,Henderson,205355
1361,Roanoke city,205321
1362,Christian,205288
1363,Jackson,205204
1364,Hamblen,205129
1365,Stark,204952
1366,Otsego,204895
1367,Waushara,204738
1368,Franklin,204701
1369,Mineral,204644
1370,Stevens,204593
1371,Boyle,204569
1372,Beaver,204528
1373,Powell,204477
1374,Peach,204217
1375,Randolph,204162
1376,Jeff Davis,204006
1377,Grant,203957
1378,Lyon,203957
1379,Meade,203548
1380,Clark,203505
1381,Ouachita Parish,203434
1382,Carroll,203422
1383,Marion,203320
1384,Sullivan,203225
1385,Hampshire,203175
1386,Washington,203047
1387,Webb,202894
1388,Cooper,202890
1389,Bledsoe,202796
1390,Harrison,202588
1391,Lycoming,202530
1392,Woodford,202494
1393,Nottoway,202389
1394,McPherson,202386
1395,Simpson,202323
1396,Beaufort,202232
1397,Laurens,202214
1398,White Pine,202140
1399,Jackson,201875
1400,Oglethorpe,201777
1401,Chase,201756
1402,Sebastian,201670
1403,Putnam,201544
1404,Rhea,201507
1405,Cleveland,201241
1406,Columbia,200868
1407,Douglas,200867
1408,Shoshone,200822
1409,Woodbury,200603
1410,Yadkin,200408
1411,Pepin,200313
1412,Wilson,200249
1413,Eddy,200227
1414,Polk,200172
1415,Erie,200140
1416,Daviess,200002
1417,Humphreys,199931
1418,Juniata,199751
1419,Unicoi,199693
1420,Scott,199678
1421,Finney,199432
1422,Custer,199407
1423,Tuscarawas,199345
1424,Bristol city,199307
1425,St. James Parish,199280
1426,Todd,199249
1427,Kankakee,199170
1428,Lincoln,199097
1429,Benton,199053
1430,Rapides Parish,198966
1431,Jasper,198842
1432,Mountrail,198840
1433,Ingham,198778
1434,Martin,198744
1435,Putnam,198717
1436,Armstrong,198691
1437,White,198679
1438,Rosebud,198655
1439,Ottawa,198622
1440,Terrebonne Parish,198612
1441,Polk,198349
1442,Tate,197748
1443,Franklin,197672
1444,Lincoln,197579
1445,Lyon,197569
1446,Bibb,197485
1447,Taylor,197189
1448,Clinton,197056
1449,St. Francois,196998
1450,Montgomery,196864
1451,Moniteau,196797
1452,Houston,196681
1453,White,196637
1454,Carter,196596
1455,Wilkin,196450
1456,Overton,196351
1457,Lincoln,196273
1458,Arthur,196187
1459,Delaware,196125
1460,Washington,196049
1461,Ray,195988
1462,Pickett,195921
1463,Lafayette,195627
1464,Calloway,195588
1465,Goliad,195459
1466,Adams,195237
1467,DeWitt,195236
1468,Wayne,195194
1469,El Paso,195166
1470,Shiawassee,194938
1471,Barry,194855
1472,East Feliciana Parish,194850
1473,Woodward,194802
1474,Yates,194797
1475,Genesee,194715
1476,Archer,194695
1477,Grady,194549
1478,Stutsman,194525
1479,Turner,194474
1480,Dillingham Census Area,194422
1481,Vanderburgh,194404
1482,St. Clair,194237
1483,Ross,194198
1484,Montgomery,194008
1485,Macon,194004
1486,Shelby,193947
1487,Newton,193936
1488,Bradford,193920
1489,Cheboygan,193873
1490,Iowa,193869
1491,Hawkins,193859
1492,Edgefield,193740
1493,Richland,193545
1494,Thomas,193402
1495,Nemaha,193399
1496,Borden,193347
1497,Grant,193129
1498,Howard,193110
1499,Liberty,193092
1500,Pulaski,193079
1501,Tioga,193052
1502,Carter,192993
1503,Oneida,192992
1504,Grant,192835
1505,Florence,192780
1506,Marshall,192566
1507,San Juan,192478
1508,Hopkins,192403
1509,Mercer,192367
1510,Wyandotte,192232
1511,Luzerne,192147
1512,Shawano,192113
1513,Shawnee,191969
1514,Murray,191870
1515,Calhoun,191741
1516,Clark,191642
1517,Clearwater,191615
1518,San Juan,191535
1519,Otoe,191504
1520,Johnson,191482
1521,Somerset,191428
1522,Ramsey,191345
1523,Alger,191343
1524,Pierce,191124
1525,Jefferson,190899
1526,Poweshiek,190761
1527,Mason,190570
1528,Decatur,190514
1529,Gilchrist,190482
1530,Orange,190455
1531,Nacogdoches,190109
1532,Jo Daviess,189900
1533,Wells,189800
1534,Roberts,189704
1535,Lincoln Parish,189655
1536,Wayne,189621
1537,Jackson,189611
1538,Wabaunsee,189611
1539,St. Bernard Parish,189588
1540,Roseau,189579
1541,Harney,189517
1542,Crawford,189510
1543,Nome Census Area,189434
1544,Athens,189302
1545,Boone,189225
1546,Rutherford,189203
1547,Miller,189096
1548,Caddo Parish,189074
1549,Stone,189021
1550,Wayne,188972
1551,Forrest,188956
1552,Mecklenburg,188948
1553,Lafourche Parish,188619
1554,Auglaize,188549
1555,Hillsdale,188547
1556,Clinton,188461
1557,Clinton,188444
1558,Fall River,188432
1559,Gray,188352
1560,Effingham,188350
1561,Boone,188274
1562,Stanton,188213
1563,Lincoln,188208
1564,St. John the Baptist Parish,188158
1565,Manistee,188147
1566,Levy,187802
1567,Grundy,187721
1568,Clinton,187670
1569,Calhoun,187621
1570,Sully,187603
1571,Bottineau,187371
1572,McDowell,187362
1573,Isabella,187348
1574,Huntingdon,187344
1575,Montague,187275
1576,Shelby,186934
1577,Charles Mix,186912
1578,Forest,186907
1579,Cherokee,186789
1580,Andrew,186788
1581,Dade,186757
1582,Colbert,186702
1583,Lea,186671
1584,Brown,186653
1585,Logan,186540
1586,Grant,186526
1587,Howard,186250
1588,Madison,186226
1589,Ogle,186205
1590,Mercer,186157
1591,Dodge,185934
1592,Bosque,185926
1593,Adams,185899
1594,Pottawatomie,185721
1595,Jasper,185415
1596,Mackinac,185351
1597,Dallas,185334
1598,Crawford,185190
1599,Grainger,185159
1600,Florence,184954
1601,Sangamon,184874
1602,Ector,184837
1603,Gasconade,184811
1604,Menard,184755
1605,Spencer,184745
1606,Noble,184617
1607,Montgomery,184351
1608,Chester,184287
1609,Glacier,184171
1610,Champaign,184155
1611,Gaines,184037
1612,Jefferson,183988
1613,Houston,183891
1614,Calhoun,183884
1615,Eureka,183808
1616,Freestone,183767
1617,Bradford,183764
1618,Angelina,183498
1619,Matagorda,183498
1620,Cleburne,183396
1621,Marion,183396
1622,Brown,183369
1623,Polk,183186
1624,Schley,183186
1625,Marshall,183044
1626,Coos,182985
1627,Newaygo,182914
1628,Young,182823
1629,Murray,182792
1630,Schoharie,182710
1631,Buchanan,182678
1632,Livingston,182674
1633,Allegany,182655
1634,Bedford,182630
1635,Hickman,182551
1636,Marion,182529
1637,Baxter,182474
1638,Wadena,182200
1639,Powder River,182183
1640,Modoc,182109
1641,Delaware,182056
1642,Roger Mills,182011
1643,Rowan,181853
1644,Tift,181803
1645,Campbell,181600
1646,Phelps,181378
1647,Okeechobee,181311
1648,Adams,181251
1649,Natchitoches Parish,181218
1650,Richland,181101
1651,Comanche,181096
1652,Kalkaska,181090
1653,Jersey,181049
1654,Carroll,180967
1655,Greenwood,180953
1656,Crawford,180912
1657,Jones,180880
1658,Franklin,180834
1659,Divide,180784
1660,Hocking,180766
1661,Geary,180744
1662,Rusk,180696
1663,Winnebago,180668
1664,Cabell,180511
1665,Preble,180496
1666,Fulton,180183
1667,Washington,180157
1668,Greene,180103
1669,Lawrence,180024
1670,Allen,180021
1671,Tazewell,180008
1672,Baldwin,180004
1673,Gallatin,179867
1674,Aleutians East Borough,179706
1675,Ashland,179636
1676,Juneau,179358
1677,Pettis,179320
1678,Northumberland,179280
1679,York,179226
1680,St. Joseph,179226
1681,Muscatine,179196
1682,Nobles,179019
1683,Marshall,178948
1684,Ralls,178918
1685,Foster,178740
1686,Carroll,178698
1687,Muskingum,178632
1688,Saline,178627
1689,Madison,178620
1690,Schuyler,178586
1691,Grady,178482
1692,Barren,178420
1693,Nodaway,178249
1694,Blount,178127
1695,Etowah,177846
1696,Kimble,177696
1697,Dakota,177486
1698,Essex,177372
1699,Washington,177363
1700,Allamakee,177330
1701,Jasper,177206
1702,Piatt,177190
1703,Buckingham,177187
1704,Warren,177160
1705,Larue,177126
1706,Iberville Parish,177093
1707,Osage,176856
1708,Jackson,176796
1709,Wheatland,176788
1710,Pearl River,176560
1711,Carroll,176398
1712,Pointe Coupee Parish,176388
1713,Beckham,176383
1714,Marion,176374
1715,Bowie,176158
1716,Bowman,176015
1717,Stephens,175992
1718,Union,175974
1719,Lawrence,175930
1720,Boone,175887
1721,Haakon,175723
1722,Benton,175570
1723,Allen,175514
1724,Oceana,175497
1725,Jones,175445
1726,Montgomery,175386
1727,Montgomery,175382
1728,Hardin,175326
1729,Pontotoc,175232
1730,Crittenden,175213
1731,Mecosta,174965
1732,Clark,174932
1733,Sutton,174862
1734,Thomas,174810
1735,Pendleton,174810
1736,Merrick,174796
1737,Scotts Bluff,174670
1738,Clay,174582
1739,Henry,174523
1740,Mower,174438
1741,Pope,174437
1742,Sanilac,174299
1743,Lowndes,174232
1744,Conejos,173935
1745,Delta,173615
1746,Pike,173409
1747,Traill,173403
1748,Henry,173360
1749,Montgomery,173342
1750,DeKalb,173335
1751,Douglas,173026
1752,Genesee,172872
1753,Guthrie,172791
1754,Caswell,172775
1755,Cortland,172739
1756,Hand,172683
1757,Buchanan,172677
1758,Dyer,172577
1759,San Miguel,172514
1760,Jackson,172356
1761,Ottawa,172348
1762,Newton,172279
1763,Palo Pinto,172164
1764,Cocke,172004
1765,Kingsbury,171993
1766,Aroostook,171944
1767,Pershing,171831
1768,Richmond,171765
1769,Camp,171759
1770,Grant,171733
1771,Somerset,171668
1772,Jackson,171574
1773,Butler,171505
1774,Shelby,171486
1775,San Jacinto,171412
1776,Blair,171143
1777,Wythe,171113
1778,Perry,171100
1779,Adair,171017
1780,Lucas,170902
1781,Lewis,170879
1782,Hardin,170715
1783,Henderson,170590
1784,Sussex,170576
1785,Tipton,170489
1786,Gibson,170464
1787,Giles,170440
1788,Suwannee,170349
1789,Missaukee,170304
1790,Cameron Parish,170286
1791,Polk,170275
1792,Holt,170240
1793,Keith,170240
1794,Milam,170140
1795,Cedar,169986
1796,Cuming,169860
1797,Clark,169807
1798,LaSalle,169754
1799,Leon,169735
1800,Lyman,169644
1801,Cedar,169410
1802,Shannon,169410
1803,Linn,169174
1804,Clayton,169123
1805,Petroleum,168978
1806,Cherokee,168965
1807,Harvey,168927
1808,Claiborne,168853
1809,Murray,168709
1810,Hendry,168618
1811,Owen,168550
1812,Darke,168464
1813,Wayne,168382
1814,Ashtabula,168213
1815,Freeborn,168077
1816,Gage,167835
1817,Huron,167711
1818,Wyandot,167711
1819,Crawford,167615
1820,Hopewell city,167549
1821,Polk,167523
1822,Box Butte,167455
1823,Iberia Parish,167433
1824,Hyde,167394
1825,Decatur,167275
1826,Hinds,167209
1827,Curry,167116
1828,Taylor,166930
1829,Hardy,166918
1830,Dawes,166822
1831,Wichita,166805
1832,Day,166743
1833,Mahoning,166708
1834,Barnes,166703
1835,Martin,166668
1836,Clay,166636
1837,Bates,166584
1838,Mayes,166535
1839,Wyoming,166494
1840,Lawrence,166441
1841,Henry,166330
1842,Blaine,166138
1843,Burleson,166111
1844,Alcona,166043
1845,Switzerland,166027
1846,Carter,165996
1847,Cerro Gordo,165890
1848,Beauregard Parish,165889
1849,Piscataquis,165586
1850,Fulton,165431
1851,Beadle,165362
1852,Hutchinson,165362
1853,Chickasaw,165268
1854,Putnam,165224
1855,DeKalb,165144
1856,Monroe,165124
1857,Keweenaw,165111
1858,Harrison,165085
1859,Costilla,165077
1860,Red Willow,165050
1861,Schoolcraft,164978
1862,Defiance,164949
1863,Warren,164920
1864,Martin,164896
1865,Delaware,164744
1866,Garfield,164744
1867,Hamilton,164743
1868,Lamar,164743
1869,Putnam,164724
1870,Henderson,164700
1871,Wexford,164579
1872,Randolph,164533
1873,Prairie,164434
1874,Steuben,164368
1875,Trimble,164352
1876,White,164232
1877,Chippewa,164179
1878,Iron,164129
1879,Early,164093
1880,Preston,164006
1881,Oswego,163983
1882,Scott,163919
1883,Owen,163893
1884,Marshall,163745
1885,Graham,163712
1886,Crockett,163529
1887,Howard,163529
1888,Washington,163513
1889,Bryan,163465
1890,San Saba,163394
1891,Marion,163317
1892,Sheridan,163298
1893,Russell,163285
1894,Lincoln,163282
1895,Lewis,163268
1896,Wayne,163268
1897,Price,163218
1898,Ozark,163116
1899,Northwest Arctic Borough,162995
1900,Washington,162988
1901,Washington,162953
1902,Panola,162854
1903,Lawrence,162848
1904,Gilliam,162709
1905,Laclede,162580
1906,Jackson,162553
1907,Cherokee,162449
1908,Delta,162448
1909,Marinette,162437
1910,DeSoto,162416
1911,Calhoun,162371
1912,Gibson,162265
1913,Robertson,162242
1914,Clay,162149
1915,Grant,162081
1916,Osage,162063
1917,Clinton,162053
1918,Tucker,161963
1919,Marion,161912
1920,Howell,161776
1921,Livingston,161776
1922,Sumter,161741
1923,Branch,161649
1924,Anderson,161505
1925,Renville,161480
1926,Richland,161252
1927,Heard,161227
1928,Williamson,161171
1929,Langlade,161136
1930,Vermilion Parish,161016
1931,Charlotte,160903
1932,Randolph,160705
1933,Crawford,160545
1934,Union,160514
1935,Clark,160388
1936,Adams,160336
1937,Doddridge,160312
1938,Clinton,160294
1939,Bennett,160250
1940,Stone,160208
1941,Vance,160171
1942,Rush,160001
1943,Grant,159981
1944,Pendleton,159958
1945,Grayson,159799
1946,Marshall,159679
1947,De Baca,159678
1948,Lawrence,159617
1949,Houston,159346
1950,Newberry,159318
1951,Upson,159250
1952,Buena Vista city,159094
1953,McNairy,158971
1954,Madison,158964
1955,Clark,158891
1956,Saginaw,158869
1957,Texas,158860
1958,Butler,158801
1959,Guernsey,158798
1960,Clarion,158684
1961,Gladwin,158587
1962,Live Oak,158537
1963,McDuffie,158502
1964,Peoria,158463
1965,Highland,158421
1966,Torrance,158416
1967,Fentress,158398
1968,Henry,158398
1969,Broome,158319
1970,Red Lake,158280
1971,Yellow Medicine,158280
1972,Baca,158232
1973,Edmunds,158178
1974,Madison,158132
1975,Gonzales,157997
1976,Roberts,157902
1977,Franklin,157857
1978,Noble,157709
1979,Roscommon,157655
1980,Carter,157581
1981,Polk,157456
1982,Jefferson Davis Parish,157451
1983,Jackson,157389
1984,Wright,157223
1985,Henry,157185
1986,Ashland,157101
1987,Buena Vista,157060
1988,Limestone,156917
1989,Fayette,156915
1990,Petersburg city,156888
1991,Vigo,156759
1992,Butler,156687
1993,Sedgwick,156622
1994,Clay,156579
1995,Love,156558
1996,Sandusky,156538
1997,Lanier,156505
1998,Cherry,156443
1999,Woods,156430
2000,Johnson,156365
2001,Union,156319
2002,Warren,156283
2003,Navarro,156243
2004,Kanawha,156174
2005,Todd,156101
2006,Ransom,156029
2007,Haywood,155821
2008,Clarke,155817
2009,Dawson,155810
2010,Meriwether,155677
2011,Moore,155568
2012,Halifax,155475
2013,Rusk,155409
2014,Crawford,155391
2015,Henry,155321
2016,St. Landry Parish,155313
2017,Jackson,155298
2018,Chippewa,155099
2019,Upshur,155004
2020,Scott,155001
2021,McDonald,154951
2022,Mitchell,154946
2023,Trumbull,154836
2024,Davis,154822
2025,Golden Valley,154778
2026,Clarendon,154644
2027,Hill,154624
2028,Wayne,154488
2029,Cleburne,154333
2030,Menominee,154326
2031,Laurel,154252
2032,Fulton,154232
2033,Sabine,154219
2034,Pierce,154212
2035,Acadia Parish,154005
2036,Potter,153895
2037,Conway,153884
2038,Montgomery,153884
2039,Muskogee,153872
2040,Brown,153814
2041,Dickey,153758
2042,Val Verde,153679
2043,Greene,153598
2044,Pocahontas,153588
2045,Armstrong,153547
2046,Patrick,153536
2047,Houghton,153527
2048,Atascosa,153471
2049,McCormick,153309
2050,Bland,153278
2051,Van Buren,153243
2052,Evans,153162
2053,Graves,153063
2054,O'Brien,152832
2055,Greensville,152632
2056,Pecos,152600
2057,Pittsburg,152465
2058,Redwood,152300
2059,Lee,152230
2060,Greenbrier,152055
2061,Starke,152053
2062,Sherman,152036
2063,Huron,151929
2064,Perry,151924
2065,Carroll,151727
2066,Wibaux,151654
2067,Cook,151640
2068,Perkins,151633
2069,Presque Isle,151530
2070,Laurens,151502
2071,Lincoln,151346
2072,Alleghany,151339
2073,Chilton,151298
2074,Jackson,151286
2075,Gallia,151266
2076,Indiana,151240
2077,Rock Island,151199
2078,Jackson,151165
2079,St. Clair,151063
2080,Stephens,151058
2081,Karnes,150981
2082,Daviess,150929
2083,Saline,150929
2084,Meade,150928
2085,Wabash,150899
2086,Callahan,150830
2087,Montgomery,150815
2088,Decatur,150808
2089,Calhoun,150775
2090,Dickinson,150731
2091,Lunenburg,150693
2092,Otero,150680
2093,Perry,150631
2094,Clarke,150623
2095,Sargent,150578
2096,Scotland,150527
2097,Montmorency,150464
2098,Arkansas,150459
2099,Grundy,150378
2100,Colfax,150320
2101,Cherokee,150221
2102,Scott,150129
2103,Bladen,150116
2104,Fayette,150052
2105,De Soto Parish,150016
2106,Henry,150004
2107,Texas,149991
2108,Grant,149960
2109,Walker,149880
2110,Harlan,149861
2111,Newton,149826
2112,Schuylkill,149751
2113,Tuscola,149665
2114,Dale,149564
2115,Morgan,149376
2116,Perry,149376
2117,Sanborn,149337
2118,Coffee,149288
2119,Vernon Parish,149252
2120,Raleigh,149105
2121,Jennings,149104
2122,Hopkins,149101
2123,Sheridan,149081
2124,Cottonwood,148992
2125,Des Moines,148977
2126,Clay,148975
2127,Vernon,148920
2128,Russell,148837
2129,Tripp,148784
2130,Brunswick,148754
2131,Calhoun,148713
2132,Pike,148630
2133,Lincoln,148610
2134,Jefferson,148604
2135,Coffey,148589
2136,Jones,148558
2137,Seneca,148556
2138,Lipscomb,148552
2139,Adams,148504
2140,McLean,148454
2141,Caldwell,148449
2142,Saluda,148405
2143,Crockett,148373
2144,Ohio,148278
2145,Covington,148239
2146,Tallapoosa,148239
2147,Grayson,148237
2148,Mifflin,148139
2149,Miller,148118
2150,Marshall,148116
2151,Valley,148089
2152,Alpena,148068
2153,Tunica,147878
2154,Liberty,147847
2155,Washington,147841
2156,Marion,147808
2157,McIntosh,147732
2158,Kearny,147727
2159,Lafayette,147703
2160,Chester,147700
2161,Yell,147692
2162,Saline,147583
2163,Mahaska,147485
2164,Lyon,147481
2165,Bleckley,147351
2166,Ochiltree,147338
2167,Sierra,147321
2168,Washington,147223
2169,Koochiching,147210
2170,DeKalb,147179
2171,Aurora,147126
2172,Columbiana,147123
2173,Bay,147063
2174,Dade,147045
2175,Roosevelt,146968
2176,Obion,146941
2177,Tyler,146933
2178,La Paz,146881
2179,Maverick,146798
2180,Miller,146798
2181,Dent,146777
2182,Pulaski,146668
2183,Bond,146664
2184,Chemung,146581
2185,Mahnomen,146574
2186,Tama,146490
2187,Scott,146368
2188,Greenup,146347
2189,Custer,146317
2190,Sioux,146317
2191,Union,146296
2192,Mineral,146288
2193,Louisa,146242
2194,Casey,146196
2195,Whitley,146196
2196,Renville,146192
2197,Fremont,146117
2198,Adair,146064
2199,Logan,145932
2200,Stoddard,145840
2201,Geneva,145835
2202,Hardee,145828
2203,Johnson,145793
2204,Dickinson,145757
2205,Swift,145683
2206,Prowers,145482
2207,Monroe,145449
2208,Osceola,145405
2209,Huntington,145258
2210,Harrison,145213
2211,Lake and Peninsula Borough,145162
2212,Potter,145161
2213,Pulaski,145138
2214,Monroe,144989
2215,Douglas,144916
2216,Columbus,144876
2217,Sampson,144876
2218,Fairfield,144849
2219,Anderson,144773
2220,Chariton,144634
2221,Jerauld,144363
2222,Irion,144321
2223,Garfield,144292
2224,Craig,144279
2225,Otero,144274
2226,Major,144151
2227,Hardin,143860
2228,Jasper,143830
2229,Carroll,143819
2230,Belmont,143675
2231,Comanche,143560
2232,Parmer,143560
2233,Burt,143533
2234,Berrien,143477
2235,Chenango,143374
2236,Escambia,143337
2237,Tioga,143174
2238,Cumberland,143158
2239,Crane,143155
2240,Somerset,143052
2241,Perry,143043
2242,Monroe,143008
2243,Ogemaw,143008
2244,Pontotoc,142988
2245,Weakley,142931
2246,Pipestone,142884
2247,Coshocton,142855
2248,Fountain,142822
2249,Douglas,142812
2250,Pierce,142786
2251,Johnson,142686
2252,Baraga,142608
2253,Noble,142479
2254,Clearfield,142431
2255,Polk,142422
2256,Delaware,142373
2257,Bollinger,142259
2258,Grant Parish,142253
2259,Logan,142014
2260,Franklin,142013
2261,Toombs,141955
2262,Seneca,141851
2263,Blaine,141849
2264,Pike,141796
2265,Anson,141786
2266,Howard,141763
2267,Chambers,141748
2268,Cherokee,141691
2269,Kiowa,141590
2270,Taylor,141556
2271,Oldham,141536
2272,Howard,141516
2273,Humboldt,141516
2274,St. Martin Parish,141486
2275,Gadsden,141408
2276,Titus,141401
2277,Hyde,141324
2278,Cameron,141243
2279,Carroll,141212
2280,Lewis,141202
2281,Roosevelt,141083
2282,Hancock,141069
2283,Lake,141069
2284,Hidalgo,141038
2285,Van Wert,140972
2286,Breckinridge,140913
2287,Spink,140910
2288,Macon,140885
2289,Tyrrell,140769
2290,Gratiot,140744
2291,Kittson,140721
2292,Liberty,140720
2293,Carter,140649
2294,Chaves,140483
2295,Van Buren,140446
2296,Cass,140397
2297,Kossuth,140397
2298,Sequoyah,140358
2299,Hancock,140352
2300,Alcorn,140292
2301,Logan,140182
2302,Columbia,140051
2303,Williams,139968
2304,Worth,139899
2305,Jackson,139843
2306,Gentry,139813
2307,Perkins,139804
2308,Chattahoochee,139744
2309,Dundy,139736
2310,Frontier,139736
2311,Clay,139725
2312,Smyth,139708
2313,Oscoda,139679
2314,Reagan,139647
2315,Grant,139617
2316,Adair,139526
2317,Henry,139488
2318,Garvin,139418
2319,Pickens,139231
2320,Walworth,139114
2321,Winston,139098
2322,Abbeville,139020
2323,Mercer,139007
2324,Hansford,138838
2325,Ward,138838
2326,Potter,138699
2327,Glascock,138635
2328,Arenac,138614
2329,Orleans,138549
2330,Monroe,138536
2331,McPherson,138470
2332,Orange,138463
2333,Ringgold,138407
2334,Atchison,138371
2335,Warren,138220
2336,Jackson,138147
2337,Webster,137910
2338,Palo Alto,137785
2339,Assumption Parish,137607
2340,Dallam,137488
2341,Monroe,137376
2342,Lauderdale,137345
2343,Franklin,137334
2344,Screven,137251
2345,Talbot,137251
2346,Pike,137135
2347,Powell,137083
2348,Haskell,137017
2349,Talladega,136979
2350,Livingston,136971
2351,Randolph,136955
2352,Knox,136924
2353,Kiowa,136894
2354,Drew,136889
2355,Clark,136733
2356,Uvalde,136679
2357,Norman,136650
2358,Benton,136476
2359,Johnson,136445
2360,Loup,136445
2361,Pope,136375
2362,Randolph,136375
2363,Oregon,136331
2364,Jones,136249
2365,Jefferson,136235
2366,Colleton,136215
2367,Hardeman,136200
2368,Washington,136144
2369,Lac qui Parle,136141
2370,Smith,136126
2371,Lawrence,135929
2372,Stevens,135909
2373,Jack,135869
2374,Fayette,135796
2375,Union,135796
2376,Childress,135734
2377,McHenry,135702
2378,Boyd,135686
2379,Frio,135599
2380,Harding,135522
2381,Red River,135464
2382,Herkimer,135401
2383,Big Stone,135377
2384,Scioto,135323
2385,Wayne,135260
2386,Lamar,135256
2387,Paulding,135198
2388,Watonwan,135123
2389,Pawnee,135111
2390,Jefferson,135111
2391,Washington Parish,135111
2392,Emporia city,135055
2393,Logan,135047
2394,Socorro,134964
2395,Floyd,134801
2396,Darlington,134792
2397,Hot Spring,134781
2398,Lauderdale,134779
2399,Seward,134678
2400,Crisp,134622
2401,Jackson,134558
2402,Jackson,134349
2403,Chase,134062
2404,Ford,134062
2405,Colquitt,133792
2406,Searcy,133727
2407,Yazoo,133676
2408,Burke,133658
2409,Greene,133587
2410,Barton,133519
2411,Allen Parish,133448
2412,Iosco,133421
2413,Kinney,133306
2414,Iroquois,133157
2415,Hockley,133036
2416,Marshall,132936
2417,Le Flore,132935
2418,Logan,132918
2419,Chautauqua,132743
2420,Bibb,132725
2421,Elk,132630
2422,Parke,132565
2423,Marion,132496
2424,Atoka,132384
2425,Charlton,132270
2426,Kleberg,132226
2427,Reeves,132091
2428,Benton,132046
2429,Holt,132046
2430,Dodge,131994
2431,Independence,131882
2432,Morris,131821
2433,Muhlenberg,131801
2434,Dougherty,131688
2435,St. Lawrence,131548
2436,Brooks,131499
2437,Macon,131493
2438,Tazewell,131436
2439,Reynolds,131376
2440,Trego,131354
2441,Hamilton,131319
2442,Warren,131141
2443,Morgan,131130
2444,Reno,131108
2445,Marshall,131032
2446,Candler,131025
2447,St. Mary Parish,130952
2448,De Witt,130892
2449,Lake,130891
2450,Seminole,130887
2451,Wayne,130876
2452,Cass,130742
2453,Russell,130739
2454,Whiteside,130653
2455,Choctaw,130593
2456,Richmond,130573
2457,Union,130534
2458,Grenada,130490
2459,Clay,130413
2460,Greenlee,130404
2461,Tippah,130368
2462,Carson,130367
2463,Fayette,130355
2464,Sherman,130116
2465,Faulk,129996
2466,Hart,129952
2467,Morgan,129926
2468,Osceola,129827
2469,Lenoir,129723
2470,Hancock,129609
2471,Bureau,129580
2472,Tattnall,129503
2473,Sac,129454
2474,Duplin,129440
2475,Montgomery,129365
2476,Winnebago,129329
2477,Galax city,129239
2478,Bracken,129162
2479,Tishomingo,129142
2480,Cheyenne,129104
2481,Moultrie,128865
2482,Fillmore,128850
2483,Cumberland,128627
2484,Sherman,128583
2485,Audrain,128564
2486,Jefferson,128471
2487,Edmonson,128459
2488,Madison,128375
2489,Richland Parish,128338
2490,Mason,128226
2491,Cattaraugus,128226
2492,Crittenden,128103
2493,Scurry,128044
2494,Martin,128024
2495,Marshall,128004
2496,Macoupin,127930
2497,Terrell,127909
2498,Golden Valley,127866
2499,Lee,127837
2500,Gove,127784
2501,Marion,127784
2502,Guadalupe,127766
2503,Morrill,127711
2504,Bon Homme,127648
2505,Bethel Census Area,127578
2506,Harrison,127540
2507,McCurtain,127523
2508,Henry,127430
2509,Cavalier,127412
2510,Wayne,127327
2511,Shelby,127315
2512,Pratt,127292
2513,Elbert,127289
2514,Mora,127286
2515,Lynn,127234
2516,Edgecombe,127229
2517,Randolph,127139
2518,Coosa,127043
2519,Nemaha,126952
2520,Okmulgee,126947
2521,Washington,126944
2522,Livingston,126914
2523,Halifax,126891
2524,Scotland,126891
2525,Dixon,126886
2526,Mississippi,126744
2527,Hertford,126608
2528,Brown,126600
2529,Ripley,126555
2530,Sumner,126536
2531,Clare,126497
2532,Roane,126457
2533,Fleming,126254
2534,Lewis,126153
2535,Russell,126138
2536,Gregory,126128
2537,Knox,125990
2538,Haskell,125988
2539,Meigs,125909
2540,Crawford,125847
2541,Bailey,125750
2542,Bee,125750
2543,Barbour,125749
2544,Walthall,125712
2545,Avoyelles Parish,125605
2546,Nowata,125604
2547,Lincoln,125589
2548,Miami,125514
2549,Hamilton,125490
2550,Grundy,125484
2551,Robertson,125462
2552,Bolivar,125221
2553,Ohio,125198
2554,Robeson,125191
2555,Knox,125053
2556,Monroe,124976
2557,Marshall,124953
2558,Carroll,124814
2559,Iron,124814
2560,Trinity,124805
2561,LaSalle Parish,124654
2562,Winston,124486
2563,Kay,124453
2564,Baker,124453
2565,Orangeburg,124330
2566,Norton city,124328
2567,Faribault,124308
2568,Jefferson,124227
2569,Sevier,124109
2570,Venango,123945
2571,Brooke,123911
2572,Butler,123864
2573,Stephenson,123858
2574,Hancock,123858
2575,Jeff Davis,123831
2576,Dewey,123814
2577,Northampton,123775
2578,Crawford,123774
2579,Deaf Smith,123726
2580,Vinton,123649
2581,Cambria,123647
2582,Caldwell,123613
